input_id,ratio,score_mean_kl,sequence_length,context_length,eval_length,target_length,start_position,mean_hidden_state_norm,attention_entropy,baseline_token_nll_mean,baseline_logit_entropy_mean,baseline_max_probability_mean,actual_kept_tokens_per_layer,actual_keep_fraction,estimated_kv_cache_mb,device,model_name
32,0.8,0.6333112716674805,512,448,64,512,567764,281.7899475097656,3.4482781887054443,2.0939362049102783,2.203669548034668,0.5525911450386047,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
33,0.2,0.7845968008041382,1024,960,64,1024,1967104,277.7765808105469,,2.7184572219848633,2.6885266304016113,0.48124635219573975,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
33,0.4,0.9603369235992432,1024,960,64,1024,1967104,277.7765808105469,,2.7184572219848633,2.6885266304016113,0.48124635219573975,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
33,0.6,0.966880738735199,1024,960,64,1024,1967104,277.7765808105469,,2.7184572219848633,2.6885266304016113,0.48124635219573975,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
33,0.8,0.9366778135299683,1024,960,64,1024,1967104,277.7765808105469,,2.7184572219848633,2.6885266304016113,0.48124635219573975,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
34,0.2,1.2348811626434326,768,704,64,768,803982,286.49713134765625,,2.771301746368408,2.7225589752197266,0.4933887720108032,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
34,0.4,0.7359251976013184,768,704,64,768,803982,286.49713134765625,,2.771301746368408,2.7225589752197266,0.4933887720108032,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
34,0.6,0.771991491317749,768,704,64,768,803982,286.49713134765625,,2.771301746368408,2.7225589752197266,0.4933887720108032,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
34,0.8,0.818583607673645,768,704,64,768,803982,286.49713134765625,,2.771301746368408,2.7225589752197266,0.4933887720108032,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
35,0.2,0.183754101395607,256,192,64,256,1251898,295.9267272949219,2.9278464317321777,2.2844467163085938,2.4819600582122803,0.4878633916378021,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
35,0.4,0.20298105478286743,256,192,64,256,1251898,295.9267272949219,2.9278464317321777,2.2844467163085938,2.4819600582122803,0.4878633916378021,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
35,0.6,0.17894721031188965,256,192,64,256,1251898,295.9267272949219,2.9278464317321777,2.2844467163085938,2.4819600582122803,0.4878633916378021,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
35,0.8,0.3078869581222534,256,192,64,256,1251898,295.9267272949219,2.9278464317321777,2.2844467163085938,2.4819600582122803,0.4878633916378021,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
36,0.2,0.47092506289482117,256,192,64,256,837181,283.84423828125,2.845933437347412,2.8995208740234375,2.5566983222961426,0.4823720455169678,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
36,0.4,0.771199107170105,256,192,64,256,837181,283.84423828125,2.845933437347412,2.8995208740234375,2.5566983222961426,0.4823720455169678,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
36,0.6,0.646135687828064,256,192,64,256,837181,283.84423828125,2.845933437347412,2.8995208740234375,2.5566983222961426,0.4823720455169678,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
36,0.8,0.3692755699157715,256,192,64,256,837181,283.84423828125,2.845933437347412,2.8995208740234375,2.5566983222961426,0.4823720455169678,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
37,0.2,0.818493664264679,1024,960,64,1024,427008,290.6021728515625,,2.891371965408325,2.5648183822631836,0.5129644274711609,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
37,0.4,0.9191446304321289,1024,960,64,1024,427008,290.6021728515625,,2.891371965408325,2.5648183822631836,0.5129644274711609,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
37,0.6,1.3331489562988281,1024,960,64,1024,427008,290.6021728515625,,2.891371965408325,2.5648183822631836,0.5129644274711609,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
37,0.8,0.9828590750694275,1024,960,64,1024,427008,290.6021728515625,,2.891371965408325,2.5648183822631836,0.5129644274711609,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
38,0.2,1.1684367656707764,1024,960,64,1024,2220032,280.5166015625,,2.0045602321624756,2.095717430114746,0.5361658334732056,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
38,0.4,0.7135432958602905,1024,960,64,1024,2220032,280.5166015625,,2.0045602321624756,2.095717430114746,0.5361658334732056,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
38,0.6,0.7558820247650146,1024,960,64,1024,2220032,280.5166015625,,2.0045602321624756,2.095717430114746,0.5361658334732056,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
38,0.8,0.8321295976638794,1024,960,64,1024,2220032,280.5166015625,,2.0045602321624756,2.095717430114746,0.5361658334732056,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
39,0.2,0.3578742742538452,256,192,64,256,390426,288.04052734375,2.8029215335845947,2.6583240032196045,2.744020462036133,0.46098053455352783,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
39,0.4,0.899370014667511,256,192,64,256,390426,288.04052734375,2.8029215335845947,2.6583240032196045,2.744020462036133,0.46098053455352783,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
39,0.6,0.7629494667053223,256,192,64,256,390426,288.04052734375,2.8029215335845947,2.6583240032196045,2.744020462036133,0.46098053455352783,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
39,0.8,0.5837627649307251,256,192,64,256,390426,288.04052734375,2.8029215335845947,2.6583240032196045,2.744020462036133,0.46098053455352783,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
40,0.2,0.7959989905357361,768,704,64,768,1963024,281.77813720703125,,2.622083902359009,3.0858964920043945,0.41185617446899414,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
40,0.4,0.6975274085998535,768,704,64,768,1963024,281.77813720703125,,2.622083902359009,3.0858964920043945,0.41185617446899414,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
40,0.6,0.6928163766860962,768,704,64,768,1963024,281.77813720703125,,2.622083902359009,3.0858964920043945,0.41185617446899414,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
40,0.8,0.5527222156524658,768,704,64,768,1963024,281.77813720703125,,2.622083902359009,3.0858964920043945,0.41185617446899414,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
41,0.2,1.013513207435608,768,704,64,768,814151,282.13018798828125,,2.7798714637756348,2.756782293319702,0.4744800329208374,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
41,0.4,1.1547725200653076,768,704,64,768,814151,282.13018798828125,,2.7798714637756348,2.756782293319702,0.4744800329208374,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
41,0.6,0.7247816324234009,768,704,64,768,814151,282.13018798828125,,2.7798714637756348,2.756782293319702,0.4744800329208374,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
41,0.8,1.0309998989105225,768,704,64,768,814151,282.13018798828125,,2.7798714637756348,2.756782293319702,0.4744800329208374,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
42,0.2,1.1437791585922241,1024,960,64,1024,2301952,282.52813720703125,,1.9239985942840576,2.2161612510681152,0.5202320218086243,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
42,0.4,0.7367055416107178,1024,960,64,1024,2301952,282.52813720703125,,1.9239985942840576,2.2161612510681152,0.5202320218086243,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
42,0.6,0.6480848789215088,1024,960,64,1024,2301952,282.52813720703125,,1.9239985942840576,2.2161612510681152,0.5202320218086243,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
42,0.8,0.5738463401794434,1024,960,64,1024,2301952,282.52813720703125,,1.9239985942840576,2.2161612510681152,0.5202320218086243,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
43,0.2,1.160956859588623,768,704,64,768,2509830,272.641845703125,,0.8822262287139893,0.749282956123352,0.7761838436126709,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
43,0.4,0.9698235988616943,768,704,64,768,2509830,272.641845703125,,0.8822262287139893,0.749282956123352,0.7761838436126709,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
43,0.6,1.0814785957336426,768,704,64,768,2509830,272.641845703125,,0.8822262287139893,0.749282956123352,0.7761838436126709,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
43,0.8,1.0969514846801758,768,704,64,768,2509830,272.641845703125,,0.8822262287139893,0.749282956123352,0.7761838436126709,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
44,0.2,1.215848445892334,1024,960,64,1024,1556480,265.5023498535156,,1.837653398513794,1.665830373764038,0.588068962097168,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
44,0.4,0.9467519521713257,1024,960,64,1024,1556480,265.5023498535156,,1.837653398513794,1.665830373764038,0.588068962097168,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
44,0.6,0.718399167060852,1024,960,64,1024,1556480,265.5023498535156,,1.837653398513794,1.665830373764038,0.588068962097168,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
44,0.8,0.5658139586448669,1024,960,64,1024,1556480,265.5023498535156,,1.837653398513794,1.665830373764038,0.588068962097168,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
45,0.2,0.6167250275611877,256,192,64,256,1427733,269.0731201171875,2.807176351547241,2.5451769828796387,2.780531883239746,0.44201382994651794,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
45,0.4,0.5135131478309631,256,192,64,256,1427733,269.0731201171875,2.807176351547241,2.5451769828796387,2.780531883239746,0.44201382994651794,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
45,0.6,0.31341367959976196,256,192,64,256,1427733,269.0731201171875,2.807176351547241,2.5451769828796387,2.780531883239746,0.44201382994651794,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
45,0.8,0.5590457916259766,256,192,64,256,1427733,269.0731201171875,2.807176351547241,2.5451769828796387,2.780531883239746,0.44201382994651794,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
46,0.2,0.27417659759521484,256,192,64,256,246225,268.8636474609375,2.816460371017456,1.709354281425476,2.1752662658691406,0.5333642959594727,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
46,0.4,0.4110950827598572,256,192,64,256,246225,268.8636474609375,2.816460371017456,1.709354281425476,2.1752662658691406,0.5333642959594727,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
46,0.6,0.2689915895462036,256,192,64,256,246225,268.8636474609375,2.816460371017456,1.709354281425476,2.1752662658691406,0.5333642959594727,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
46,0.8,0.3000442385673523,256,192,64,256,246225,268.8636474609375,2.816460371017456,1.709354281425476,2.1752662658691406,0.5333642959594727,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
47,0.2,1.2180566787719727,768,704,64,768,1020050,281.8877258300781,,2.509735584259033,2.4574151039123535,0.49560806155204773,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
47,0.4,0.9967976212501526,768,704,64,768,1020050,281.8877258300781,,2.509735584259033,2.4574151039123535,0.49560806155204773,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
47,0.6,0.8989427089691162,768,704,64,768,1020050,281.8877258300781,,2.509735584259033,2.4574151039123535,0.49560806155204773,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
47,0.8,1.0490319728851318,768,704,64,768,1020050,281.8877258300781,,2.509735584259033,2.4574151039123535,0.49560806155204773,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
48,0.2,0.7687282562255859,768,704,64,768,2453694,286.8350524902344,,3.1279120445251465,3.028252363204956,0.4127276539802551,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
48,0.4,0.6943049430847168,768,704,64,768,2453694,286.8350524902344,,3.1279120445251465,3.028252363204956,0.4127276539802551,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
48,0.6,0.45633628964424133,768,704,64,768,2453694,286.8350524902344,,3.1279120445251465,3.028252363204956,0.4127276539802551,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
48,0.8,0.3330416977405548,768,704,64,768,2453694,286.8350524902344,,3.1279120445251465,3.028252363204956,0.4127276539802551,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
49,0.2,0.6901240348815918,768,704,64,768,1924118,274.59527587890625,,2.145040273666382,2.5011425018310547,0.4375193119049072,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
49,0.4,0.7103981375694275,768,704,64,768,1924118,274.59527587890625,,2.145040273666382,2.5011425018310547,0.4375193119049072,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
49,0.6,0.5307788252830505,768,704,64,768,1924118,274.59527587890625,,2.145040273666382,2.5011425018310547,0.4375193119049072,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
49,0.8,0.535625159740448,768,704,64,768,1924118,274.59527587890625,,2.145040273666382,2.5011425018310547,0.4375193119049072,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
50,0.2,0.898358941078186,256,192,64,256,2202228,299.4007873535156,2.8239004611968994,2.8539741039276123,3.1050329208374023,0.4466325640678406,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
50,0.4,0.9569238424301147,256,192,64,256,2202228,299.4007873535156,2.8239004611968994,2.8539741039276123,3.1050329208374023,0.4466325640678406,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
50,0.6,0.5148881077766418,256,192,64,256,2202228,299.4007873535156,2.8239004611968994,2.8539741039276123,3.1050329208374023,0.4466325640678406,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
50,0.8,0.6231944561004639,256,192,64,256,2202228,299.4007873535156,2.8239004611968994,2.8539741039276123,3.1050329208374023,0.4466325640678406,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
51,0.2,0.5504353046417236,1024,960,64,1024,1072128,282.00433349609375,,2.263982057571411,3.0163309574127197,0.392740935087204,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
51,0.4,0.46095025539398193,1024,960,64,1024,1072128,282.00433349609375,,2.263982057571411,3.0163309574127197,0.392740935087204,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
51,0.6,0.3775503635406494,1024,960,64,1024,1072128,282.00433349609375,,2.263982057571411,3.0163309574127197,0.392740935087204,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
51,0.8,0.6239739656448364,1024,960,64,1024,1072128,282.00433349609375,,2.263982057571411,3.0163309574127197,0.392740935087204,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
52,0.2,0.748898983001709,512,448,64,512,367918,280.5127868652344,3.336822748184204,2.0548534393310547,2.3482842445373535,0.5192809104919434,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
52,0.4,0.6460385918617249,512,448,64,512,367918,280.5127868652344,3.336822748184204,2.0548534393310547,2.3482842445373535,0.5192809104919434,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
52,0.6,0.3619177043437958,512,448,64,512,367918,280.5127868652344,3.336822748184204,2.0548534393310547,2.3482842445373535,0.5192809104919434,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
52,0.8,0.26854556798934937,512,448,64,512,367918,280.5127868652344,3.336822748184204,2.0548534393310547,2.3482842445373535,0.5192809104919434,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
53,0.2,0.4038452208042145,256,192,64,256,349828,284.44842529296875,2.8561253547668457,3.0837531089782715,3.3091986179351807,0.39240697026252747,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
53,0.4,0.40363404154777527,256,192,64,256,349828,284.44842529296875,2.8561253547668457,3.0837531089782715,3.3091986179351807,0.39240697026252747,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
53,0.6,0.3773947060108185,256,192,64,256,349828,284.44842529296875,2.8561253547668457,3.0837531089782715,3.3091986179351807,0.39240697026252747,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
53,0.8,0.43161022663116455,256,192,64,256,349828,284.44842529296875,2.8561253547668457,3.0837531089782715,3.3091986179351807,0.39240697026252747,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
54,0.2,1.0005871057510376,768,704,64,768,1547387,277.55389404296875,,2.704226016998291,2.4769630432128906,0.505334734916687,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
54,0.4,0.8857005834579468,768,704,64,768,1547387,277.55389404296875,,2.704226016998291,2.4769630432128906,0.505334734916687,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
54,0.6,0.5344772338867188,768,704,64,768,1547387,277.55389404296875,,2.704226016998291,2.4769630432128906,0.505334734916687,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
54,0.8,0.3956368565559387,768,704,64,768,1547387,277.55389404296875,,2.704226016998291,2.4769630432128906,0.505334734916687,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
55,0.2,1.1826579570770264,1024,960,64,1024,36864,281.00408935546875,,2.988226890563965,2.6119930744171143,0.505119264125824,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
55,0.4,1.1165783405303955,1024,960,64,1024,36864,281.00408935546875,,2.988226890563965,2.6119930744171143,0.505119264125824,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
55,0.6,1.1291767358779907,1024,960,64,1024,36864,281.00408935546875,,2.988226890563965,2.6119930744171143,0.505119264125824,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
55,0.8,0.5617537498474121,1024,960,64,1024,36864,281.00408935546875,,2.988226890563965,2.6119930744171143,0.505119264125824,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
56,0.2,1.0803697109222412,512,448,64,512,1438933,285.31024169921875,3.403289794921875,3.061833620071411,2.8620355129241943,0.4401490092277527,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
56,0.4,1.2934151887893677,512,448,64,512,1438933,285.31024169921875,3.403289794921875,3.061833620071411,2.8620355129241943,0.4401490092277527,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
56,0.6,0.5620419979095459,512,448,64,512,1438933,285.31024169921875,3.403289794921875,3.061833620071411,2.8620355129241943,0.4401490092277527,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
56,0.8,0.7246150970458984,512,448,64,512,1438933,285.31024169921875,3.403289794921875,3.061833620071411,2.8620355129241943,0.4401490092277527,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
57,0.2,0.5330389738082886,512,448,64,512,1011141,272.5216979980469,3.3940634727478027,2.2688822746276855,2.0764341354370117,0.563836932182312,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
57,0.4,0.34108495712280273,512,448,64,512,1011141,272.5216979980469,3.3940634727478027,2.2688822746276855,2.0764341354370117,0.563836932182312,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
57,0.6,0.5003401041030884,512,448,64,512,1011141,272.5216979980469,3.3940634727478027,2.2688822746276855,2.0764341354370117,0.563836932182312,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
57,0.8,0.5206753015518188,512,448,64,512,1011141,272.5216979980469,3.3940634727478027,2.2688822746276855,2.0764341354370117,0.563836932182312,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
58,0.2,1.427588701248169,1024,960,64,1024,527360,268.52935791015625,,1.6274693012237549,1.8288863897323608,0.576849102973938,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
58,0.4,0.9610592126846313,1024,960,64,1024,527360,268.52935791015625,,1.6274693012237549,1.8288863897323608,0.576849102973938,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
58,0.6,0.41167640686035156,1024,960,64,1024,527360,268.52935791015625,,1.6274693012237549,1.8288863897323608,0.576849102973938,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
58,0.8,0.40301138162612915,1024,960,64,1024,527360,268.52935791015625,,1.6274693012237549,1.8288863897323608,0.576849102973938,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
59,0.2,0.7504887580871582,1024,960,64,1024,1936384,271.0093078613281,,1.9529913663864136,1.7302086353302002,0.58161860704422,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
59,0.4,0.9636934995651245,1024,960,64,1024,1936384,271.0093078613281,,1.9529913663864136,1.7302086353302002,0.58161860704422,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
59,0.6,0.42117369174957275,1024,960,64,1024,1936384,271.0093078613281,,1.9529913663864136,1.7302086353302002,0.58161860704422,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
59,0.8,0.39346832036972046,1024,960,64,1024,1936384,271.0093078613281,,1.9529913663864136,1.7302086353302002,0.58161860704422,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
60,0.2,0.6343103647232056,256,192,64,256,2214062,283.0732421875,2.7920663356781006,2.6081299781799316,2.7194418907165527,0.4236684739589691,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
60,0.4,0.5787588357925415,256,192,64,256,2214062,283.0732421875,2.7920663356781006,2.6081299781799316,2.7194418907165527,0.4236684739589691,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
60,0.6,0.40475815534591675,256,192,64,256,2214062,283.0732421875,2.7920663356781006,2.6081299781799316,2.7194418907165527,0.4236684739589691,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
60,0.8,0.4395960569381714,256,192,64,256,2214062,283.0732421875,2.7920663356781006,2.6081299781799316,2.7194418907165527,0.4236684739589691,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
61,0.2,0.5048221349716187,256,192,64,256,2264473,288.1903991699219,2.81608510017395,2.6008453369140625,2.595677614212036,0.48450520634651184,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
61,0.4,0.7087928056716919,256,192,64,256,2264473,288.1903991699219,2.81608510017395,2.6008453369140625,2.595677614212036,0.48450520634651184,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
61,0.6,0.5097736120223999,256,192,64,256,2264473,288.1903991699219,2.81608510017395,2.6008453369140625,2.595677614212036,0.48450520634651184,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
61,0.8,0.5841734409332275,256,192,64,256,2264473,288.1903991699219,2.81608510017395,2.6008453369140625,2.595677614212036,0.48450520634651184,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
62,0.2,1.180699348449707,768,704,64,768,601337,285.5545959472656,,3.3310153484344482,3.0055184364318848,0.4278095066547394,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
62,0.4,0.8241866827011108,768,704,64,768,601337,285.5545959472656,,3.3310153484344482,3.0055184364318848,0.4278095066547394,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
62,0.6,0.8013579249382019,768,704,64,768,601337,285.5545959472656,,3.3310153484344482,3.0055184364318848,0.4278095066547394,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
62,0.8,0.4373489320278168,768,704,64,768,601337,285.5545959472656,,3.3310153484344482,3.0055184364318848,0.4278095066547394,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
63,0.2,0.9157756567001343,512,448,64,512,1471568,278.9134521484375,3.2375524044036865,1.4876235723495483,1.7169182300567627,0.6102852821350098,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
63,0.4,0.6537199020385742,512,448,64,512,1471568,278.9134521484375,3.2375524044036865,1.4876235723495483,1.7169182300567627,0.6102852821350098,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
63,0.6,0.5732398629188538,512,448,64,512,1471568,278.9134521484375,3.2375524044036865,1.4876235723495483,1.7169182300567627,0.6102852821350098,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
63,0.8,0.47826552391052246,512,448,64,512,1471568,278.9134521484375,3.2375524044036865,1.4876235723495483,1.7169182300567627,0.6102852821350098,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
64,0.2,0.6164610981941223,256,192,64,256,630900,301.8022766113281,2.8642501831054688,2.523364305496216,2.4377899169921875,0.5199165344238281,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
64,0.4,0.7532423734664917,256,192,64,256,630900,301.8022766113281,2.8642501831054688,2.523364305496216,2.4377899169921875,0.5199165344238281,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
64,0.6,0.5693466663360596,256,192,64,256,630900,301.8022766113281,2.8642501831054688,2.523364305496216,2.4377899169921875,0.5199165344238281,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
64,0.8,0.509044885635376,256,192,64,256,630900,301.8022766113281,2.8642501831054688,2.523364305496216,2.4377899169921875,0.5199165344238281,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
65,0.2,0.28518497943878174,256,192,64,256,71161,286.0986328125,2.809546709060669,3.103537082672119,3.1221184730529785,0.3995051980018616,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
65,0.4,0.38753050565719604,256,192,64,256,71161,286.0986328125,2.809546709060669,3.103537082672119,3.1221184730529785,0.3995051980018616,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
65,0.6,0.23100973665714264,256,192,64,256,71161,286.0986328125,2.809546709060669,3.103537082672119,3.1221184730529785,0.3995051980018616,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
65,0.8,0.21868540346622467,256,192,64,256,71161,286.0986328125,2.809546709060669,3.103537082672119,3.1221184730529785,0.3995051980018616,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
